Entry	Entry Name	Protein names	Gene Names	Organism	Length	Mass	Sequence version	Signal peptide	Gene Ontology (biological process)	Gene Ontology (molecular function)	Gene Ontology (cellular component)	Subcellular location [CC]	Features
O14994	SYN3_HUMAN	Synapsin-3 (Synapsin III)	SYN3	Homo sapiens (Human)	580	63303	2		neurotransmitter secretion [GO:0007269]; regulation of synaptic transmission, GABAergic [GO:0032228]; synapse organization [GO:0050808]; synaptic vesicle clustering [GO:0097091]	ATP binding [GO:0005524]	extrinsic component of synaptic vesicle membrane [GO:0098850]; glutamatergic synapse [GO:0098978]; postsynaptic density [GO:0014069]; synaptic vesicle [GO:0008021]; synaptic vesicle membrane [GO:0030672]	SUBCELLULAR LOCATION: Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane; Peripheral membrane protein; Cytoplasmic side. Note=Peripheral membrane protein localized to the cytoplasmic surface of synaptic vesicles.	Beta strand (16); Chain (1); Compositional bias (6); Helix (11); Modified residue (8); Natural variant (1); Region (7); Turn (3)
O15067	PUR4_HUMAN	Phosphoribosylformylglycinamidine synthase (FGAM synthase) (FGAMS) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase) (FGAR amidotransferase) (FGAR-AT) (Formylglycinamide ribotide amidotransferase) (Phosphoribosylformylglycineamide amidotransferase)	PFAS KIAA0361	Homo sapiens (Human)	1338	144734	4		'de novo' AMP biosynthetic process [GO:0044208]; 'de novo' IMP biosynthetic process [GO:0006189]; 'de novo' XMP biosynthetic process [GO:0097294]; anterior head development [GO:0097065]; glutamine metabolic process [GO:0006541]; GMP biosynthetic process [GO:0006177]; purine nucleotide biosynthetic process [GO:0006164]; purine ribonucleoside monophosphate biosynthetic process [GO:0009168]; response to xenobiotic stimulus [GO:0009410]	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoribosylformylglycinamidine synthase activity [GO:0004642]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	Active site (3); Binding site (8); Chain (1); Domain (1); Modified residue (4); Natural variant (4); Sequence conflict (1)
O15078	CE290_HUMAN	Centrosomal protein of 290 kDa (Cep290) (Bardet-Biedl syndrome 14 protein) (Cancer/testis antigen 87) (CT87) (Nephrocystin-6) (Tumor antigen se2-2)	CEP290 BBS14 KIAA0373 NPHP6	Homo sapiens (Human)	2479	290386	2		camera-type eye development [GO:0043010]; ciliary basal body-plasma membrane docking [GO:0097711]; ciliary transition zone assembly [GO:1905349]; cilium assembly [GO:0060271]; eye photoreceptor cell development [GO:0042462]; hindbrain development [GO:0030902]; kidney development [GO:0001822]; non-motile cilium assembly [GO:1905515]; otic vesicle formation [GO:0030916]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of intracellular protein transport [GO:0090316]; pronephros development [GO:0048793]; protein transport [GO:0015031]; regulation of establishment of protein localization [GO:0070201]	identical protein binding [GO:0042802]	centriolar satellite [GO:0034451]; centriole [GO:0005814]; centrosome [GO:0005813]; ciliary basal body [GO:0036064]; ciliary transition zone [GO:0035869]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular region [GO:0005576]; membrane [GO:0016020]; MKS complex [GO:0036038]; nucleus [GO:0005634]; photoreceptor connecting cilium [GO:0032391]; protein-containing complex [GO:0032991]; specific granule lumen [GO:0035580]	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000269|PubMed:14654843, ECO:0000269|PubMed:16682973, ECO:0000269|PubMed:21493627, ECO:0000269|PubMed:21565611, ECO:0000269|PubMed:22797915}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriolar satellite {ECO:0000269|PubMed:17705300, ECO:0000269|PubMed:21493627, ECO:0000269|PubMed:22797915, ECO:0000269|PubMed:23943788, ECO:0000269|PubMed:24121310}. Nucleus {ECO:0000250|UniProtKB:Q6A078}. Cell projection, cilium {ECO:0000269|PubMed:23943788, ECO:0000269|PubMed:36606424}. Cytoplasm, cytoskeleton, cilium basal body {ECO:0000250|UniProtKB:Q6A078}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole {ECO:0000269|PubMed:22797915}. Cytoplasmic vesicle {ECO:0000303|PubMed:24051377}. Note=Displaced from centriolar satellites in response to cellular stress, such as ultraviolet light (UV) radiation or heat shock (PubMed:24121310). Found in the connecting cilium of photoreceptor cells, base of cilium in kidney intramedullary collecting duct cells (By similarity). Localizes at the transition zone, a region between the basal body and the ciliary axoneme (PubMed:23943788, PubMed:36606424). Localization at the ciliary transition zone as well as at centriolar satellites is BBsome-dependent (PubMed:23943788). {ECO:0000250|UniProtKB:Q6A078, ECO:0000269|PubMed:23943788, ECO:0000269|PubMed:24121310, ECO:0000269|PubMed:36606424}.	Chain (1); Coiled coil (7); Compositional bias (1); Natural variant (22); Region (5); Sequence conflict (2)
O15111	IKKA_HUMAN	Inhibitor of nuclear factor kappa-B kinase subunit alpha (I-kappa-B kinase alpha) (IKK-A) (IKK-alpha) (IkBKA) (IkappaB kinase) (EC 2.7.11.10) (Conserved helix-loop-helix ubiquitous kinase) (I-kappa-B kinase 1) (IKK-1) (IKK1) (Nuclear factor NF-kappa-B inhibitor kinase alpha) (NFKBIKA) (Transcription factor 16) (TCF-16)	CHUK IKKA TCF16	Homo sapiens (Human)	745	84640	2		anatomical structure morphogenesis [GO:0009653]; autophagy [GO:0006914]; canonical NF-kappaB signal transduction [GO:0007249]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to virus [GO:0098586]; immune response [GO:0006955]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; integrin-mediated signaling pathway [GO:0007229]; negative regulation of autophagy [GO:0010507]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; non-canonical NF-kappaB signal transduction [GO:0038061]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of interferon-alpha production [GO:0032727]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of transcription by RNA polymerase II [GO:0045944]; response to acetate [GO:0010034]; response to amino acid [GO:0043200]; response to cholecystokinin [GO:0061847]; response to hydroperoxide [GO:0033194]; response to toxic substance [GO:0009636]; response to virus [GO:0009615]; response to xenobiotic stimulus [GO:0009410]; skeletal muscle contraction [GO:0003009]; striated muscle cell differentiation [GO:0051146]; toll-like receptor 4 signaling pathway [GO:0034142]; tumor necrosis factor-mediated signaling pathway [GO:0033209]	ATP binding [GO:0005524]; IkappaB kinase activity [GO:0008384]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]; protein-containing complex binding [GO:0044877]; scaffold protein binding [GO:0097110]; transferrin receptor binding [GO:1990459]	CD40 receptor complex [GO:0035631]; cytoplasm [GO:0005737]; cytoplasmic side of plasma membrane [GO:0009898]; cytosol [GO:0005829]; IkappaB kinase complex [GO:0008385]; nucleoplasm [GO:0005654]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:12789342, ECO:0000269|PubMed:30341167}. Nucleus {ECO:0000269|PubMed:12789342}. Note=Shuttles between the cytoplasm and the nucleus.	Active site (1); Binding site (2); Chain (1); Domain (1); Helix (2); Modified residue (4); Mutagenesis (7); Natural variant (3); Region (2); Sequence conflict (5)
O15116	LSM1_HUMAN	U6 snRNA-associated Sm-like protein LSm1 (Cancer-associated Sm-like) (Small nuclear ribonuclear CaSm)	LSM1 CASM	Homo sapiens (Human)	133	15179	1		deadenylation-dependent decapping of nuclear-transcribed mRNA [GO:0000290]; histone mRNA catabolic process [GO:0071044]; mRNA processing [GO:0006397]; negative regulation of neuron differentiation [GO:0045665]; neuron differentiation [GO:0030182]; RNA splicing [GO:0008380]; RNA splicing, via transesterification reactions [GO:0000375]; stem cell population maintenance [GO:0019827]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; Lsm1-7-Pat1 complex [GO:1990726]; nucleus [GO:0005634]; P-body [GO:0000932]; ribonucleoprotein complex [GO:1990904]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305|PubMed:18172165}. Cytoplasm, P-body {ECO:0000305|PubMed:18172165}.	Chain (1); Domain (1); Modified residue (2); Natural variant (1)
O15119	TBX3_HUMAN	T-box transcription factor TBX3 (T-box protein 3)	TBX3	Homo sapiens (Human)	743	79389	4		animal organ morphogenesis [GO:0009887]; anterior/posterior axis specification, embryo [GO:0008595]; atrioventricular bundle cell differentiation [GO:0003167]; atrioventricular canal development [GO:0036302]; atrioventricular canal morphogenesis [GO:1905222]; blood vessel development [GO:0001568]; branching involved in mammary gland duct morphogenesis [GO:0060444]; cardiac epithelial to mesenchymal transition [GO:0060317]; cardiac jelly development [GO:1905072]; cardiac muscle cell fate commitment [GO:0060923]; cell fate specification [GO:0001708]; cellular senescence [GO:0090398]; DNA-templated transcription [GO:0006351]; embryonic digit morphogenesis [GO:0042733]; embryonic forelimb morphogenesis [GO:0035115]; embryonic hindlimb morphogenesis [GO:0035116]; endocardial cushion formation [GO:0003272]; female genitalia development [GO:0030540]; follicle-stimulating hormone secretion [GO:0046884]; forelimb morphogenesis [GO:0035136]; heart looping [GO:0001947]; hepatoblast differentiation [GO:0061017]; in utero embryonic development [GO:0001701]; limbic system development [GO:0021761]; luteinizing hormone secretion [GO:0032275]; male genitalia development [GO:0030539]; mammary gland development [GO:0030879]; mammary placode formation [GO:0060596]; mesoderm morphogenesis [GO:0048332]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell proliferation involved in heart morphogenesis [GO:2000137]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of epithelial cell differentiation [GO:0030857]; negative regulation of myoblast differentiation [GO:0045662]; negative regulation of stem cell differentiation [GO:2000737]; negative regulation of transcription by RNA polymerase II [GO:0000122]; outflow tract morphogenesis [GO:0003151]; positive regulation of cell cycle [GO:0045787]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of stem cell proliferation [GO:2000648]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of protein complex stability [GO:0061635]; regulation of protein stability [GO:0031647]; regulation of transcription by RNA polymerase II [GO:0006357]; roof of mouth development [GO:0060021]; semicircular canal morphogenesis [GO:0048752]; sinoatrial node cell development [GO:0060931]; skeletal system development [GO:0001501]; smooth muscle cell differentiation [GO:0051145]; specification of animal organ position [GO:0010159]; stem cell population maintenance [GO:0019827]; stem cell proliferation [GO:0072089]; ureteric peristalsis [GO:0072105]; ventricular septum morphogenesis [GO:0060412]	DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; DNA-binding transcription repressor activity, RNA polymerase II-specific [GO:0001227]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II-specific DNA-binding transcription factor binding [GO:0061629]; sequence-specific DNA binding [GO:0043565]; sequence-specific double-stranded DNA binding [GO:1990837]	chromatin [GO:0000785]; cilium [GO:0005929]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000255|PROSITE-ProRule:PRU00201}.	Alternative sequence (3); Beta strand (9); Chain (1); Compositional bias (4); DNA binding (2); Helix (6); Modified residue (8); Natural variant (2); Region (4); Sequence conflict (4)
O15120	PLCB_HUMAN	1-acyl-sn-glycerol-3-phosphate acyltransferase beta (EC 2.3.1.51) (1-acylglycerol-3-phosphate O-acyltransferase 2) (1-AGP acyltransferase 2) (1-AGPAT 2) (Lysophosphatidic acid acyltransferase beta) (LPAAT-beta)	AGPAT2	Homo sapiens (Human)	278	30914	1	SIGNAL 1..23; /evidence="ECO:0000255"	CDP-diacylglycerol biosynthetic process [GO:0016024]; epidermis development [GO:0008544]; phosphatidic acid biosynthetic process [GO:0006654]; phospholipid metabolic process [GO:0006644]; positive regulation of cytokine production [GO:0001819]; positive regulation of cytokine-mediated signaling pathway [GO:0001961]; response to xenobiotic stimulus [GO:0009410]; triglyceride biosynthetic process [GO:0019432]	1-acylglycerol-3-phosphate O-acyltransferase activity [GO:0003841]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; plasma membrane [GO:0005886]; specific granule membrane [GO:0035579]	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:21873652}; Multi-pass membrane protein {ECO:0000255}.	Alternative sequence (1); Chain (1); Motif (2); Natural variant (4); Sequence conflict (2); Signal (1); Topological domain (3); Transmembrane (2)
O15127	SCAM2_HUMAN	Secretory carrier-associated membrane protein 2 (Secretory carrier membrane protein 2)	SCAMP2	Homo sapiens (Human)	329	36649	2		exocytosis [GO:0006887]; post-Golgi vesicle-mediated transport [GO:0006892]; protein transport [GO:0015031]		extracellular exosome [GO:0070062]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; recycling endosome membrane [GO:0055038]; sperm midpiece [GO:0097225]; sperm principal piece [GO:0097228]; trans-Golgi network membrane [GO:0032588]	SUBCELLULAR LOCATION: Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:15840657}; Multi-pass membrane protein {ECO:0000269|PubMed:15840657}. Recycling endosome membrane {ECO:0000269|PubMed:15840657}; Multi-pass membrane protein {ECO:0000269|PubMed:15840657}.	Chain (1); Modified residue (2); Region (3); Topological domain (5); Transmembrane (4)
O15156	ZBT7B_HUMAN	Zinc finger and BTB domain-containing protein 7B (Krueppel-related zinc finger protein cKrox) (hcKrox) (T-helper-inducing POZ/Krueppel-like factor) (Zinc finger and BTB domain-containing protein 15) (Zinc finger protein 67 homolog) (Zfp-67) (Zinc finger protein 857B) (Zinc finger protein Th-POK)	ZBTB7B ZBTB15 ZFP67 ZNF857B	Homo sapiens (Human)	539	58027	2		adaptive thermogenesis [GO:1990845]; ectoderm development [GO:0007398]; lactation [GO:0007595]; negative regulation of CD8-positive, alpha-beta T cell differentiation [GO:0043377]; negative regulation of gene expression [GO:0010629]; negative regulation of NK T cell proliferation [GO:0051141]; negative regulation of T-helper 17 cell differentiation [GO:2000320]; negative regulation of transcription by RNA polymerase II [GO:0000122]; NK T cell differentiation [GO:0001865]; positive regulation of brown fat cell differentiation [GO:0090336]; positive regulation of CD4-positive, alpha-beta T cell differentiation [GO:0043372]; positive regulation of cold-induced thermogenesis [GO:0120162]; positive regulation of gene expression [GO:0010628]; positive regulation of insulin receptor signaling pathway [GO:0046628]; positive regulation of interleukin-17 production [GO:0032740]; positive regulation of SREBP signaling pathway [GO:2000640]; regulation of transcription by RNA polymerase II [GO:0006357]; response to insulin [GO:0032868]; transcription by RNA polymerase II [GO:0006366]	DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; DNA-binding transcription repressor activity [GO:0001217]; histone deacetylase binding [GO:0042826]; protein homodimerization activity [GO:0042803]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific double-stranded DNA binding [GO:1990837]; zinc ion binding [GO:0008270]	nucleoplasm [GO:0005654]	SUBCELLULAR LOCATION: Nucleus {ECO:0000250|UniProtKB:Q64321}.	Alternative sequence (1); Chain (1); Compositional bias (4); Cross-link (3); Domain (1); Modified residue (5); Region (4); Sequence conflict (5); Zinc finger (4)
O15162	PLS1_HUMAN	Phospholipid scramblase 1 (PL scramblase 1) (Ca(2+)-dependent phospholipid scramblase 1) (Erythrocyte phospholipid scramblase) (Mg(2+)-dependent nuclease) (EC 3.1.-.-) (MmTRA1b)	PLSCR1	Homo sapiens (Human)	318	35049	1		acute-phase response [GO:0006953]; apoptotic process [GO:0006915]; defense response to virus [GO:0051607]; negative regulation of phagocytosis [GO:0050765]; negative regulation of viral genome replication [GO:0045071]; phosphatidylserine biosynthetic process [GO:0006659]; phosphatidylserine exposure on apoptotic cell surface [GO:0070782]; plasma membrane phospholipid scrambling [GO:0017121]; platelet activation [GO:0030168]; positive regulation of chromosome separation [GO:1905820]; positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity [GO:2000373]; positive regulation of gene expression [GO:0010628]; positive regulation of innate immune response [GO:0045089]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of Fc receptor mediated stimulatory signaling pathway [GO:0060368]; regulation of mast cell activation [GO:0033003]; response to interferon-beta [GO:0035456]; response to lead ion [GO:0010288]	calcium ion binding [GO:0005509]; CD4 receptor binding [GO:0042609]; DNA binding [GO:0003677]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; enzyme binding [GO:0019899]; epidermal growth factor receptor binding [GO:0005154]; hydrolase activity [GO:0016787]; lead ion binding [GO:0032791]; magnesium ion binding [GO:0000287]; mercury ion binding [GO:0045340]; nuclease activity [GO:0004518]; phospholipid scramblase activity [GO:0017128]; SH3 domain binding [GO:0017124]; virus receptor activity [GO:0001618]; zinc ion binding [GO:0008270]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; membrane raft [GO:0045121]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12564925, ECO:0000269|PubMed:22052202, ECO:0000269|PubMed:23590222, ECO:0000269|PubMed:24648509, ECO:0000269|PubMed:26745724, ECO:0000269|PubMed:37438530}; Single-pass type II membrane protein {ECO:0000269|PubMed:26745724}. Cell membrane {ECO:0000269|PubMed:12564925}; Lipid-anchor {ECO:0000305|PubMed:12564925}; Cytoplasmic side. Nucleus {ECO:0000269|PubMed:12564925, ECO:0000269|PubMed:16091359, ECO:0000269|PubMed:22789739, ECO:0000269|PubMed:23501106, ECO:0000269|PubMed:24648509, ECO:0000269|PubMed:35595813}. Cytoplasm {ECO:0000269|PubMed:22052202, ECO:0000269|PubMed:22789739, ECO:0000269|PubMed:23501106, ECO:0000269|PubMed:29352288, ECO:0000269|PubMed:35595813}. Cytoplasm, perinuclear region {ECO:0000269|PubMed:22052202, ECO:0000269|PubMed:26745724}. Note=Localizes to the perinuclear region in the presence of RELT (PubMed:22052202). Palmitoylation regulates its localization to the cell membrane or the nucleus; trafficking to the cell membrane is dependent upon palmitoylation whereas in the absence of palmitoylation, localizes to the nucleus (PubMed:12564925). {ECO:0000269|PubMed:12564925, ECO:0000269|PubMed:22052202}.	Alternative sequence (2); Chain (1); Compositional bias (2); Lipidation (5); Modified residue (3); Motif (6); Mutagenesis (15); Natural variant (1); Region (3); Topological domain (2); Transmembrane (1)
O15169	AXIN1_HUMAN	Axin-1 (Axis inhibition protein 1) (hAxin)	AXIN1 AXIN	Homo sapiens (Human)	862	95635	2		apoptotic process [GO:0006915]; axial mesoderm formation [GO:0048320]; beta-catenin destruction complex assembly [GO:1904885]; canonical Wnt signaling pathway [GO:0060070]; cell development [GO:0048468]; cytoplasmic microtubule organization [GO:0031122]; dorsal/ventral axis specification [GO:0009950]; epigenetic programming in the zygotic pronuclei [GO:0044725]; head development [GO:0060322]; in utero embryonic development [GO:0001701]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of gene expression [GO:0010629]; negative regulation of protein metabolic process [GO:0051248]; negative regulation of transcription elongation by RNA polymerase II [GO:0034244]; nucleocytoplasmic transport [GO:0006913]; positive regulation of JNK cascade [GO:0046330]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of protein catabolic process [GO:0045732]; positive regulation of protein ubiquitination [GO:0031398]; positive regulation of transforming growth factor beta receptor signaling pathway [GO:0030511]; positive regulation of ubiquitin-dependent protein catabolic process [GO:2000060]; post-anal tail morphogenesis [GO:0036342]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; protein-containing complex assembly [GO:0065003]; sensory perception of sound [GO:0007605]	armadillo repeat domain binding [GO:0070016]; beta-catenin binding [GO:0008013]; enzyme binding [GO:0019899]; I-SMAD binding [GO:0070411]; identical protein binding [GO:0042802]; molecular adaptor activity [GO:0060090]; p53 binding [GO:0002039]; protein homodimerization activity [GO:0042803]; protein kinase binding [GO:0019901]; protein serine/threonine kinase activator activity [GO:0043539]; protein serine/threonine kinase binding [GO:0120283]; R-SMAD binding [GO:0070412]; signaling adaptor activity [GO:0035591]; SMAD binding [GO:0046332]; ubiquitin protein ligase binding [GO:0031625]; ubiquitin-like ligase-substrate adaptor activity [GO:1990756]	beta-catenin destruction complex [GO:0030877]; cell cortex [GO:0005938]; cell periphery [GO:0071944]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; lateral plasma membrane [GO:0016328]; microtubule cytoskeleton [GO:0015630]; nucleolus [GO:0005730]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; Wnt signalosome [GO:1990909]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:16601693}. Nucleus {ECO:0000269|PubMed:17210684}. Membrane {ECO:0000250|UniProtKB:O35625}. Cell membrane {ECO:0000250|UniProtKB:O35625}. Note=MACF1 is required for its translocation to cell membrane (By similarity). On UV irradiation, translocates to the nucleus and colocalizes with DAAX (PubMed:17210684). {ECO:0000250|UniProtKB:O35625, ECO:0000269|PubMed:17210684}.	Alternative sequence (1); Beta strand (6); Chain (1); Compositional bias (5); Cross-link (2); Domain (2); Helix (14); Modified residue (9); Motif (1); Mutagenesis (2); Natural variant (7); Region (14); Sequence conflict (3); Turn (3)
O15230	LAMA5_HUMAN	Laminin subunit alpha-5 (Laminin-10 subunit alpha) (Laminin-11 subunit alpha) (Laminin-15 subunit alpha)	LAMA5 KIAA0533 KIAA1907	Homo sapiens (Human)	3695	399737	8	SIGNAL 1..35; /evidence="ECO:0000255"	branching involved in salivary gland morphogenesis [GO:0060445]; branching involved in ureteric bud morphogenesis [GO:0001658]; cell adhesion [GO:0007155]; cell migration [GO:0016477]; cilium assembly [GO:0060271]; hair follicle development [GO:0001942]; integrin-mediated signaling pathway [GO:0007229]; lung development [GO:0030324]; morphogenesis of a polarized epithelium [GO:0001738]; morphogenesis of embryonic epithelium [GO:0016331]; muscle organ development [GO:0007517]; odontogenesis of dentin-containing tooth [GO:0042475]; postsynapse organization [GO:0099173]; protein localization to plasma membrane [GO:0072659]; regulation of cell adhesion [GO:0030155]; regulation of cell migration [GO:0030334]; regulation of embryonic development [GO:0045995]; regulation of epithelial cell proliferation [GO:0050678]; skeletal system morphogenesis [GO:0048705]; substrate adhesion-dependent cell spreading [GO:0034446]; trunk neural crest cell migration [GO:0036484]	integrin binding [GO:0005178]; receptor ligand activity [GO:0048018]	basement membrane [GO:0005604]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular matrix of synaptic cleft [GO:0098965]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; glutamatergic synapse [GO:0098978]; laminin-10 complex [GO:0043259]; laminin-11 complex [GO:0043260]; laminin-5 complex [GO:0005610]; neuromuscular junction [GO:0031594]; nucleus [GO:0005634]; synaptic cleft [GO:0043083]	SUBCELLULAR LOCATION: Secreted, extracellular space, extracellular matrix, basement membrane. Note=Major component.	Alternative sequence (2); Beta strand (41); Chain (1); Coiled coil (3); Compositional bias (1); Disulfide bond (88); Domain (30); Glycosylation (23); Helix (10); Motif (2); Natural variant (26); Region (4); Sequence conflict (1); Signal (1); Turn (1)
O15232	MATN3_HUMAN	Matrilin-3	MATN3	Homo sapiens (Human)	486	52817	2	SIGNAL 1..28; /evidence="ECO:0000255"	cartilage development [GO:0051216]; extracellular matrix organization [GO:0030198]; skeletal system development [GO:0001501]	calcium ion binding [GO:0005509]; extracellular matrix structural constituent [GO:0005201]	endoplasmic reticulum lumen [GO:0005788]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; matrilin complex [GO:0120216]	SUBCELLULAR LOCATION: Secreted {ECO:0000250|UniProtKB:O35701}.	Alternative sequence (1); Chain (1); Coiled coil (1); Compositional bias (1); Disulfide bond (12); Domain (5); Modified residue (3); Natural variant (20); Region (1); Signal (1)
